checkpoint,step,mean_reward,std_reward,win_rate,draw_rate,loss_rate,avg_goal_diff,avg_goals_for,avg_goals_against
ppo_actor.weights.h5,0,-4.9,4.31161222746202,0.1,0.1,0.8,-4.9,8.3,13.2
ppo_actor2000.weights.h5,2000,-3.15,4.756837184516619,0.2,0.1,0.7,-3.15,7.2,10.35
ppo_actor20000.weights.h5,20000,6.0,3.0166206257996713,0.9,0.05,0.05,6.0,10.7,4.7
